load_id,predicted_rate
TE-007306,693.54
TE-007307,1384.11
TE-007308,4420.95
TE-007309,1908.06
TE-007310,3192.64
TE-007311,1607.41
TE-007312,1836.32
TE-007313,3615.75
TE-007314,1427.61
TE-007315,2967.97
TE-007316,1949.26
TE-007317,2282.3
TE-007318,1799.82
TE-007319,5503.73
TE-007320,614.91
TE-007321,4011.32
TE-007322,4536.54
TE-007323,3399.52
TE-007324,935.37
TE-007325,2280.93
TE-007326,5581.77
TE-007327,4302.09
TE-007328,4015.68
TE-007329,1864.55
TE-007330,1079.2
TE-007331,1780.51
TE-007332,1482.11
TE-007333,3622.68
TE-007334,1559.68
TE-007335,4376.76
TE-007336,3429.0
TE-007337,930.77
TE-007338,4045.42
TE-007339,1807.76
TE-007340,2050.15
TE-007341,4817.59
TE-007342,2043.46
TE-007343,813.47
TE-007344,1650.24
TE-007345,1432.86
TE-007346,3593.83
TE-007347,1303.55
TE-007348,2608.04
TE-007349,4046.22
TE-007350,2235.01
TE-007351,3048.66
TE-007352,1671.21
TE-007353,738.19
TE-007354,2146.39
TE-007355,2017.58
TE-007356,2126.8
TE-007357,4059.63
TE-007358,3242.12
TE-007359,3695.4
TE-007360,3982.99
TE-007361,4218.1
TE-007362,1655.18
TE-007363,1436.53
TE-007364,4537.11
TE-007365,1095.43
TE-007366,2979.33
TE-007367,1093.48
TE-007368,1787.0
TE-007369,1623.8
TE-007370,1340.84
TE-007371,4724.74
TE-007372,2359.7
TE-007373,4358.84
TE-007374,720.84
TE-007375,1829.92
TE-007376,3328.43
TE-007377,1537.41
TE-007378,2243.43
TE-007379,1931.59
TE-007380,2856.87
TE-007381,3125.76
TE-007382,4149.51
TE-007383,5943.5
TE-007384,4437.93
TE-007385,2304.32
TE-007386,3835.62
TE-007387,938.89
TE-007388,1769.83
TE-007389,2412.84
TE-007390,1484.09
TE-007391,903.16
TE-007392,1318.43
TE-007393,2273.2
TE-007394,3858.04
TE-007395,4635.87
TE-007396,2529.45
TE-007397,5136.91
TE-007398,3504.58
TE-007399,1652.92
TE-007400,3398.45
TE-007401,1724.13
TE-007402,4533.6
TE-007403,1982.32
TE-007404,2002.76
TE-007405,2167.55
TE-007406,2315.65
TE-007407,3917.28
TE-007408,1811.23
TE-007409,1302.31
TE-007410,1001.33
TE-007411,3595.51
TE-007412,2313.82
TE-007413,5683.83
TE-007414,5346.4
TE-007415,3788.02
TE-007416,1158.03
TE-007417,5744.98
TE-007418,2067.06
TE-007419,4841.08
TE-007420,2452.72
TE-007421,1306.0
TE-007422,1223.02
TE-007423,1054.16
TE-007424,2384.77
TE-007425,1004.3
TE-007426,385.75
TE-007427,1769.74
TE-007428,3755.72
TE-007429,3322.88
TE-007430,3868.64
TE-007431,2050.31
TE-007432,2025.32
TE-007433,3080.56
TE-007434,2421.52
TE-007435,1585.87
TE-007436,1859.42
TE-007437,735.77
TE-007438,1752.01
TE-007439,2564.49
TE-007440,2261.95
TE-007441,1196.56
TE-007442,1224.58
TE-007443,2840.17
TE-007444,223.1
TE-007445,4903.04
TE-007446,940.16
TE-007447,1150.63
TE-007448,1215.28
TE-007449,1905.3
TE-007450,1237.6
TE-007451,3039.63
TE-007452,1724.69
TE-007453,3631.87
TE-007454,2073.62
TE-007455,2981.94
TE-007456,3238.26
TE-007457,2813.72
TE-007458,1439.08
TE-007459,1598.23
TE-007460,1496.58
TE-007461,2606.48
TE-007462,4393.91
TE-007463,1899.05
TE-007464,5755.79
TE-007465,3454.66
TE-007466,1514.68
TE-007467,3767.58
TE-007468,593.56
TE-007469,1564.64
TE-007470,6017.56
TE-007471,3533.64
TE-007472,3953.11
TE-007473,1203.47
TE-007474,500.25
TE-007475,1300.75
TE-007476,1257.47
TE-007477,3730.01
TE-007478,1662.65
TE-007479,3879.76
TE-007480,734.94
TE-007481,4139.39
TE-007482,1162.26
TE-007483,1713.07
TE-007484,1173.85
TE-007485,390.74
TE-007486,2589.62
TE-007487,1307.33
TE-007488,1186.78
TE-007489,4289.73
TE-007490,3723.98
TE-007491,1296.14
TE-007492,1715.82
TE-007493,1976.6
TE-007494,1560.73
TE-007495,2415.18
TE-007496,1691.97
TE-007497,621.53
TE-007498,3146.58
TE-007499,2694.11
TE-007500,1914.73
TE-007501,1193.03
TE-007502,3295.45
TE-007503,6333.16
TE-007504,780.65
TE-007505,3657.66
TE-007506,2074.9
TE-007507,2552.04
TE-007508,789.18
TE-007509,662.52
TE-007510,338.88
TE-007511,1298.96
TE-007512,1954.51
TE-007513,2296.35
TE-007514,850.19
TE-007515,4206.91
TE-007516,1396.98
TE-007517,2512.06
TE-007518,1935.25
TE-007519,1386.15
TE-007520,2383.05
TE-007521,4382.3
TE-007522,3015.22
TE-007523,1470.7
TE-007524,1663.8
TE-007525,4587.9
TE-007526,2166.08
TE-007527,1248.61
TE-007528,3939.09
TE-007529,2409.25
TE-007530,3782.87
TE-007531,1209.07
TE-007532,174.5
TE-007533,3310.35
TE-007534,1884.58
TE-007535,2101.68
TE-007536,5170.08
TE-007537,874.14
TE-007538,775.69
TE-007539,2480.56
TE-007540,2551.28
TE-007541,2492.75
TE-007542,2089.86
TE-007543,5012.81
TE-007544,1763.02
TE-007545,3088.39
TE-007546,1224.36
TE-007547,5273.91
TE-007548,861.27
TE-007549,3910.41
TE-007550,1316.26
TE-007551,2088.72
TE-007552,1895.19
TE-007553,857.85
TE-007554,1443.92
TE-007555,3103.14
TE-007556,2124.48
TE-007557,3342.76
TE-007558,989.22
TE-007559,3940.87
TE-007560,1907.92
TE-007561,3943.76
TE-007562,876.29
TE-007563,2282.05
TE-007564,1201.42
TE-007565,3449.97
TE-007566,4128.88
TE-007567,3089.93
TE-007568,1049.89
TE-007569,1218.8
TE-007570,1395.94
TE-007571,1252.66
TE-007572,3353.82
TE-007573,2150.49
TE-007574,1219.05
TE-007575,4010.96
TE-007576,2046.74
TE-007577,1078.48
TE-007578,972.69
TE-007579,2135.39
TE-007580,919.36
TE-007581,1819.79
TE-007582,3214.09
TE-007583,2279.66
TE-007584,1826.41
TE-007585,1929.26
TE-007586,3248.12
TE-007587,926.35
TE-007588,2481.94
TE-007589,4568.42
TE-007590,5950.32
TE-007591,1467.87
TE-007592,5945.92
TE-007593,826.31
TE-007594,998.75
TE-007595,4323.75
TE-007596,1110.45
TE-007597,3744.04
TE-007598,2084.88
TE-007599,934.17
TE-007600,3930.0
TE-007601,1251.86
TE-007602,1254.05
TE-007603,2786.05
TE-007604,1413.25
TE-007605,148.25
TE-007606,2398.01
TE-007607,1363.2
TE-007608,1521.77
TE-007609,2298.88
TE-007610,4054.71
TE-007611,737.1
TE-007612,3001.7
TE-007613,3116.94
TE-007614,777.3
TE-007615,911.15
TE-007616,1169.98
TE-007617,1674.16
TE-007618,4621.7
TE-007619,886.72
TE-007620,804.96
TE-007621,816.64
TE-007622,1479.08
TE-007623,3484.62
TE-007624,3099.43
TE-007625,1527.83
TE-007626,1632.24
TE-007627,1864.48
TE-007628,1538.28
TE-007629,925.07
TE-007630,4227.22
TE-007631,2487.98
TE-007632,3932.73
TE-007633,308.72
TE-007634,4416.27
TE-007635,1719.92
TE-007636,4723.6
TE-007637,1950.97
TE-007638,3717.21
TE-007639,1677.72
TE-007640,3446.27
TE-007641,1944.5
TE-007642,2330.67
TE-007643,1594.05
TE-007644,2896.73
TE-007645,2800.91
TE-007646,2606.24
TE-007647,775.12
TE-007648,2745.92
TE-007649,818.06
TE-007650,4016.33
TE-007651,3006.3
TE-007652,3981.97
TE-007653,2171.91
TE-007654,2246.92
TE-007655,1706.54
TE-007656,2307.64
TE-007657,807.48
TE-007658,2774.43
TE-007659,3819.41
TE-007660,1165.9
TE-007661,4023.5
TE-007662,4829.52
TE-007663,2384.4
TE-007664,2570.25
TE-007665,2474.92
TE-007666,1593.06
TE-007667,5783.97
TE-007668,2481.59
TE-007669,682.51
TE-007670,1600.1
TE-007671,3864.72
TE-007672,1282.07
TE-007673,2425.9
TE-007674,1351.96
TE-007675,3678.53
TE-007676,2757.34
TE-007677,4499.41
TE-007678,1769.02
TE-007679,2598.92
TE-007680,3037.08
TE-007681,1663.98
TE-007682,3578.21
TE-007683,2301.84
TE-007684,4281.88
TE-007685,437.51
TE-007686,2166.81
TE-007687,2436.98
TE-007688,2289.6
TE-007689,1164.26
TE-007690,2190.6
TE-007691,1994.26
TE-007692,1223.47
TE-007693,1738.78
TE-007694,1053.27
TE-007695,3138.5
TE-007696,2251.03
TE-007697,1036.26
TE-007698,4917.29
TE-007699,1951.34
TE-007700,3369.41
TE-007701,3237.15
TE-007702,5074.01
TE-007703,659.18
TE-007704,1141.8
TE-007705,916.25
TE-007706,2194.81
TE-007707,4520.55
TE-007708,763.47
TE-007709,3871.35
TE-007710,4556.75
TE-007711,4602.79
TE-007712,5569.2
TE-007713,2144.93
TE-007714,1563.39
TE-007715,919.42
TE-007716,1026.69
TE-007717,3336.54
TE-007718,2790.79
TE-007719,4204.57
TE-007720,2106.43
TE-007721,1471.65
TE-007722,2368.79
TE-007723,787.57
TE-007724,3883.14
TE-007725,2234.01
TE-007726,3317.22
TE-007727,1687.46
TE-007728,5243.08
TE-007729,4743.56
TE-007730,2326.5
TE-007731,1972.26
TE-007732,2313.83
TE-007733,1466.98
TE-007734,1876.55
TE-007735,4022.84
TE-007736,3077.9
TE-007737,4792.45
TE-007738,2713.04
TE-007739,1028.12
TE-007740,4209.84
TE-007741,5376.26
TE-007742,1164.18
TE-007743,1777.77
TE-007744,2586.61
TE-007745,1272.92
TE-007746,1644.37
TE-007747,869.3
TE-007748,1166.54
TE-007749,2309.69
TE-007750,2113.79
TE-007751,1133.25
TE-007752,1571.46
TE-007753,1122.75
TE-007754,3196.32
TE-007755,1610.86
TE-007756,1740.07
TE-007757,802.02
TE-007758,1569.76
TE-007759,1139.13
TE-007760,3148.28
TE-007761,5086.38
TE-007762,1292.63
TE-007763,844.26
TE-007764,894.05
TE-007765,711.67
TE-007766,3275.65
TE-007767,4318.63
TE-007768,2656.05
TE-007769,1117.11
TE-007770,1214.24
TE-007771,4423.04
TE-007772,2293.64
TE-007773,2315.3
TE-007774,1884.18
TE-007775,2260.13
TE-007776,2264.02
TE-007777,1362.98
TE-007778,2967.81
TE-007779,1643.26
TE-007780,1033.58
TE-007781,1241.81
TE-007782,2688.98
TE-007783,2247.48
TE-007784,1711.48
TE-007785,2269.85
TE-007786,3239.86
TE-007787,2590.78
TE-007788,3240.64
TE-007789,2698.54
TE-007790,2081.69
TE-007791,3137.4
TE-007792,3695.53
TE-007793,4066.05
TE-007794,1673.88
TE-007795,3907.17
TE-007796,3140.4
TE-007797,2705.98
TE-007798,4746.99
TE-007799,1722.75
TE-007800,3305.69
TE-007801,411.0
TE-007802,1530.23
TE-007803,1582.61
TE-007804,2533.06
TE-007805,2773.33
TE-007806,4482.9
TE-007807,4041.25
TE-007808,2900.79
TE-007809,6301.95
TE-007810,2623.35
TE-007811,3703.37
TE-007812,1369.07
TE-007813,1023.6
TE-007814,3170.89
TE-007815,4132.85
TE-007816,1545.77
TE-007817,3179.8
TE-007818,2003.68
TE-007819,1528.71
TE-007820,2479.74
TE-007821,2397.92
TE-007822,1400.28
TE-007823,1037.74
TE-007824,4279.71
TE-007825,2281.08
TE-007826,1001.97
TE-007827,915.98
TE-007828,1628.11
TE-007829,219.8
TE-007830,1464.11
TE-007831,2050.45
TE-007832,1207.63
TE-007833,2776.92
TE-007834,1039.65
TE-007835,3794.99
TE-007836,1559.67
TE-007837,5159.8
TE-007838,2671.98
TE-007839,1041.35
TE-007840,3722.9
TE-007841,5530.91
TE-007842,1137.87
TE-007843,1381.33
TE-007844,2527.92
TE-007845,1036.38
TE-007846,3911.53
TE-007847,2763.45
TE-007848,968.44
TE-007849,3936.59
TE-007850,1104.81
TE-007851,2138.62
TE-007852,4459.34
TE-007853,804.43
TE-007854,4892.47
TE-007855,4201.41
TE-007856,5967.31
TE-007857,1228.8
TE-007858,1048.69
TE-007859,363.85
TE-007860,2051.73
TE-007861,3003.4
TE-007862,2597.66
TE-007863,2350.8
TE-007864,5489.54
TE-007865,442.68
TE-007866,2685.24
TE-007867,1072.87
TE-007868,2896.74
TE-007869,2721.41
TE-007870,2335.99
TE-007871,1021.24
TE-007872,1723.95
TE-007873,2049.39
TE-007874,687.61
TE-007875,909.36
TE-007876,1181.02
TE-007877,988.98
TE-007878,3629.28
TE-007879,2700.42
TE-007880,1572.97
TE-007881,4104.8
TE-007882,1911.46
TE-007883,1999.14
TE-007884,2406.92
TE-007885,1170.51
TE-007886,2963.64
TE-007887,2013.19
TE-007888,3998.13
TE-007889,5534.82
TE-007890,2500.87
TE-007891,2812.88
TE-007892,1376.56
TE-007893,2808.06
TE-007894,5150.85
TE-007895,3989.61
TE-007896,2352.39
TE-007897,930.44
TE-007898,937.3
TE-007899,2029.76
TE-007900,3392.3
TE-007901,1989.72
TE-007902,532.04
TE-007903,1765.45
TE-007904,1954.58
TE-007905,2394.48
TE-007906,3987.17
TE-007907,5483.99
TE-007908,1917.65
TE-007909,1481.04
TE-007910,1458.33
TE-007911,1625.35
TE-007912,4467.24
TE-007913,2472.15
TE-007914,2065.4
TE-007915,2430.96
TE-007916,4356.39
TE-007917,1165.6
TE-007918,4088.76
TE-007919,1262.13
TE-007920,2444.54
TE-007921,1192.28
TE-007922,775.01
TE-007923,1338.87
TE-007924,1636.42
TE-007925,3294.95
TE-007926,4113.94
TE-007927,1177.26
TE-007928,1809.01
TE-007929,2250.91
TE-007930,1336.03
TE-007931,2342.6
TE-007932,3977.42
TE-007933,2129.52
TE-007934,1292.9
TE-007935,1653.95
TE-007936,1219.18
TE-007937,3776.39
TE-007938,5430.98
TE-007939,441.31
TE-007940,1695.29
TE-007941,1545.79
TE-007942,3551.25
TE-007943,2218.37
TE-007944,4238.91
TE-007945,1160.47
TE-007946,1669.5
TE-007947,780.6
TE-007948,2507.32
TE-007949,4504.42
TE-007950,4122.97
TE-007951,1061.31
TE-007952,1507.31
TE-007953,2243.64
TE-007954,5043.9
TE-007955,814.0
TE-007956,2195.65
TE-007957,2162.2
TE-007958,2404.82
TE-007959,4227.57
TE-007960,1890.33
TE-007961,449.16
TE-007962,4409.41
TE-007963,5580.32
TE-007964,3028.38
TE-007965,2648.65
TE-007966,2086.3
TE-007967,3343.05
TE-007968,4714.28
TE-007969,1073.49
TE-007970,1957.53
TE-007971,6166.82
TE-007972,2033.17
TE-007973,1769.11
TE-007974,4070.38
TE-007975,2056.14
TE-007976,3634.04
TE-007977,2637.52
TE-007978,1057.91
TE-007979,1890.2
TE-007980,898.75
TE-007981,3395.51
TE-007982,3767.73
TE-007983,1449.76
TE-007984,3909.66
TE-007985,1524.99
TE-007986,1735.04
TE-007987,2078.69
TE-007988,2188.42
TE-007989,722.28
TE-007990,1871.43
TE-007991,3910.27
TE-007992,1370.8
TE-007993,2254.18
TE-007994,2220.35
TE-007995,5930.08
TE-007996,1687.09
TE-007997,3466.13
TE-007998,2392.2
TE-007999,1583.21
TE-008000,3757.26
TE-008001,3221.33
TE-008002,3285.34
TE-008003,1670.34
TE-008004,4632.13
TE-008005,3702.89
TE-008006,1278.71
TE-008007,5860.74
TE-008008,2856.09
TE-008009,769.92
TE-008010,2914.54
TE-008011,1525.13
TE-008012,3998.55
TE-008013,2446.0
TE-008014,2951.31
TE-008015,1151.99
TE-008016,1225.82
TE-008017,4355.99
TE-008018,1423.94
TE-008019,527.78
TE-008020,1874.53
TE-008021,686.23
TE-008022,1623.93
TE-008023,4993.28
TE-008024,1234.8
TE-008025,3079.15
TE-008026,1672.92
TE-008027,5085.8
TE-008028,2928.39
TE-008029,1919.2
TE-008030,4623.99
TE-008031,2000.52
TE-008032,3109.91
TE-008033,1258.52
TE-008034,1694.48
TE-008035,2095.85
TE-008036,4936.91
TE-008037,1751.15
TE-008038,1552.2
TE-008039,3589.1
TE-008040,3277.96
TE-008041,3742.01
TE-008042,1842.25
TE-008043,2147.14
TE-008044,2327.45
TE-008045,5096.15
TE-008046,3016.69
TE-008047,1784.33
TE-008048,3104.47
TE-008049,1965.37
TE-008050,1377.03
TE-008051,2413.62
TE-008052,2479.83
TE-008053,3112.75
TE-008054,2466.42
TE-008055,4413.71
TE-008056,792.94
TE-008057,4225.79
TE-008058,942.84
TE-008059,3087.75
TE-008060,907.37
TE-008061,4607.89
TE-008062,3319.49
TE-008063,3075.63
TE-008064,988.6
TE-008065,1839.6
TE-008066,1721.93
TE-008067,2182.62
TE-008068,5375.93
TE-008069,1942.65
TE-008070,2303.69
TE-008071,3675.18
TE-008072,3634.23
TE-008073,4802.75
TE-008074,644.86
TE-008075,3787.3
TE-008076,4030.88
TE-008077,3994.77
TE-008078,1799.07
TE-008079,2888.14
TE-008080,2859.3
TE-008081,605.66
TE-008082,1820.38
TE-008083,384.05
TE-008084,2050.97
TE-008085,1168.91
TE-008086,1313.4
TE-008087,1766.91
TE-008088,454.79
TE-008089,1270.9
TE-008090,1880.41
TE-008091,3493.28
TE-008092,2091.12
TE-008093,2530.03
TE-008094,1745.06
TE-008095,2209.9
TE-008096,1739.19
TE-008097,1913.66
TE-008098,1720.01
TE-008099,2879.48
TE-008100,578.63
TE-008101,863.84
TE-008102,947.07
TE-008103,1759.12
TE-008104,2447.48
TE-008105,3840.34
TE-008106,2043.22
TE-008107,2136.53
TE-008108,1147.37
TE-008109,5186.87
TE-008110,5061.49
TE-008111,1435.01
TE-008112,3267.52
TE-008113,1906.78
TE-008114,3543.19
TE-008115,3404.17
TE-008116,2250.93
TE-008117,2033.82
TE-008118,4075.93
TE-008119,1617.95
TE-008120,3475.23
TE-008121,970.95
TE-008122,2551.66
TE-008123,1448.7
TE-008124,1505.78
TE-008125,1022.63
TE-008126,1640.65
TE-008127,5660.34
TE-008128,2033.2
TE-008129,4548.87
TE-008130,5466.67
TE-008131,830.96
TE-008132,863.83
TE-008133,1845.67
TE-008134,1272.24
TE-008135,1618.94
TE-008136,4093.98
TE-008137,2023.87
TE-008138,3109.89
TE-008139,1348.18
TE-008140,5534.42
TE-008141,2225.92
TE-008142,425.04
TE-008143,1779.41
TE-008144,5711.25
TE-008145,3310.66
TE-008146,3065.76
TE-008147,1571.63
TE-008148,1930.04
TE-008149,4729.61
TE-008150,2893.54
TE-008151,4756.17
TE-008152,2739.51
TE-008153,1942.51
TE-008154,3789.55
TE-008155,4205.7
TE-008156,1350.96
TE-008157,675.97
TE-008158,988.11
TE-008159,3824.22
TE-008160,4355.92
TE-008161,3305.36
TE-008162,1265.49
TE-008163,5083.28
TE-008164,587.52
TE-008165,2097.36
TE-008166,2402.05
TE-008167,2119.62
TE-008168,1716.39
TE-008169,1547.19
TE-008170,824.5
TE-008171,4965.2
TE-008172,1285.99
TE-008173,2492.96
TE-008174,1263.88
TE-008175,1108.57
TE-008176,3589.11
TE-008177,1474.45
TE-008178,1931.59
TE-008179,4000.41
TE-008180,1758.89
TE-008181,1974.1
TE-008182,3457.68
TE-008183,1335.65
TE-008184,2291.99
TE-008185,2210.81
TE-008186,3600.29
TE-008187,1126.91
TE-008188,3739.92
TE-008189,935.9
TE-008190,2483.7
TE-008191,2812.84
TE-008192,608.28
TE-008193,970.49
TE-008194,709.38
TE-008195,1828.23
TE-008196,3693.96
TE-008197,994.53
TE-008198,3980.31
TE-008199,1723.38
TE-008200,630.9
TE-008201,2930.81
TE-008202,1285.04
TE-008203,1915.68
TE-008204,1657.35
TE-008205,1180.02
TE-008206,1138.73
TE-008207,1399.62
TE-008208,2492.95
TE-008209,1884.81
TE-008210,5543.2
TE-008211,3980.6
TE-008212,1853.84
TE-008213,1894.53
TE-008214,3568.01
TE-008215,3979.13
TE-008216,2012.0
TE-008217,769.9
TE-008218,1793.88
TE-008219,2445.32
TE-008220,3596.88
TE-008221,3846.08
TE-008222,3529.24
TE-008223,1556.84
TE-008224,1655.4
TE-008225,4533.55
TE-008226,2386.26
TE-008227,2348.63
TE-008228,973.28
TE-008229,2639.22
TE-008230,628.44
TE-008231,4110.58
TE-008232,2031.13
TE-008233,986.76
TE-008234,2663.64
TE-008235,4565.92
TE-008236,738.75
TE-008237,2437.22
TE-008238,3090.1
TE-008239,498.58
TE-008240,2488.21
TE-008241,1921.26
TE-008242,1560.8
TE-008243,731.63
TE-008244,1005.88
TE-008245,1614.98
TE-008246,1200.3
TE-008247,3769.26
TE-008248,1162.67
TE-008249,741.64
TE-008250,3323.69
TE-008251,3793.09
TE-008252,601.41
TE-008253,4946.69
TE-008254,1565.76
TE-008255,1143.8
TE-008256,2773.2
TE-008257,1362.68
TE-008258,1546.58
TE-008259,2005.68
TE-008260,2674.47
TE-008261,1564.09
TE-008262,5781.21
TE-008263,917.26
TE-008264,884.06
TE-008265,3905.4
TE-008266,1528.73
TE-008267,1833.47
TE-008268,1892.99
TE-008269,748.6
TE-008270,2289.76
TE-008271,1899.16
TE-008272,2182.82
TE-008273,3074.38
TE-008274,3732.43
TE-008275,1641.61
TE-008276,658.14
TE-008277,1226.21
TE-008278,1681.9
TE-008279,2168.7
TE-008280,1390.64
TE-008281,710.32
TE-008282,1317.63
TE-008283,2782.25
TE-008284,1998.45
TE-008285,1927.75
TE-008286,4259.31
TE-008287,1167.03
TE-008288,2561.07
TE-008289,4736.5
TE-008290,813.56
TE-008291,1658.18
TE-008292,1361.16
TE-008293,845.0
TE-008294,1764.34
TE-008295,2164.5
TE-008296,1836.76
TE-008297,1737.04
TE-008298,751.44
TE-008299,1887.75
TE-008300,3707.96
TE-008301,911.75
TE-008302,1608.34
TE-008303,3182.91
TE-008304,768.71
TE-008305,4092.75
TE-008306,761.86
TE-008307,1819.92
TE-008308,5103.24
TE-008309,1924.82
TE-008310,1478.2
TE-008311,1995.27
TE-008312,2313.0
TE-008313,1146.21
TE-008314,3911.3
TE-008315,989.76
TE-008316,1257.48
TE-008317,1215.07
TE-008318,2386.19
TE-008319,5259.15
TE-008320,3988.55
TE-008321,4460.25
TE-008322,1593.05
TE-008323,1889.89
TE-008324,1516.54
TE-008325,5677.73
TE-008326,2120.73
TE-008327,2048.02
TE-008328,2183.94
TE-008329,4570.09
TE-008330,1907.31
TE-008331,2868.78
TE-008332,4381.58
TE-008333,1689.75
TE-008334,2681.07
TE-008335,3526.87
TE-008336,2449.36
TE-008337,1623.71
TE-008338,1872.32
TE-008339,2789.13
TE-008340,1483.67
TE-008341,3030.49
TE-008342,1254.35
TE-008343,4153.37
TE-008344,2144.22
TE-008345,1609.21
TE-008346,3506.8
TE-008347,2582.53
TE-008348,5583.74
TE-008349,1654.79
TE-008350,1192.0
TE-008351,890.93
TE-008352,4501.64
TE-008353,1682.77
TE-008354,1082.32
TE-008355,630.49
TE-008356,3002.11
TE-008357,307.74
TE-008358,4129.13
TE-008359,3391.28
TE-008360,2741.23
TE-008361,4139.65
TE-008362,975.61
TE-008363,1925.98
TE-008364,4126.06
TE-008365,5261.98
TE-008366,3354.29
TE-008367,617.95
TE-008368,3839.95
TE-008369,6246.35
TE-008370,1963.93
TE-008371,3390.63
TE-008372,2539.64
TE-008373,2548.34
TE-008374,1189.58
TE-008375,483.66
TE-008376,1265.92
TE-008377,3959.16
TE-008378,382.11
TE-008379,3300.78
TE-008380,2054.8
TE-008381,3476.44
TE-008382,915.03
TE-008383,4819.24
TE-008384,1353.85
TE-008385,4671.2
TE-008386,788.92
TE-008387,4129.67
TE-008388,2678.2
TE-008389,1740.54
TE-008390,1792.51
TE-008391,765.56
TE-008392,775.4
TE-008393,4091.23
TE-008394,3343.15
TE-008395,2503.36
TE-008396,4578.4
TE-008397,2914.56
TE-008398,899.25
TE-008399,2831.01
TE-008400,3377.11
TE-008401,876.45
TE-008402,1207.78
TE-008403,834.62
TE-008404,1815.46
TE-008405,3701.06
TE-008406,670.8
TE-008407,1316.85
TE-008408,808.81
TE-008409,4117.85
TE-008410,869.29
TE-008411,2525.52
TE-008412,937.26
TE-008413,3564.43
TE-008414,909.3
TE-008415,3685.27
TE-008416,2252.11
TE-008417,3374.09
TE-008418,2232.81
TE-008419,3073.69
TE-008420,1337.74
TE-008421,3886.03
TE-008422,4183.13
TE-008423,971.01
TE-008424,2379.83
TE-008425,926.78
TE-008426,1053.21
TE-008427,3743.8
TE-008428,1615.84
TE-008429,958.26
TE-008430,4534.56
TE-008431,1726.93
TE-008432,2573.58
TE-008433,1762.91
TE-008434,2934.81
TE-008435,1348.86
TE-008436,1640.2
TE-008437,1968.89
TE-008438,836.48
TE-008439,1035.52
TE-008440,985.43
TE-008441,4174.9
TE-008442,3562.65
TE-008443,1946.23
TE-008444,1228.69
TE-008445,1631.01
TE-008446,2008.05
TE-008447,4803.12
TE-008448,4495.63
TE-008449,4750.47
TE-008450,1450.72
TE-008451,877.89
TE-008452,3200.32
TE-008453,3773.75
TE-008454,2096.9
TE-008455,3860.63
TE-008456,1701.51
TE-008457,563.33
TE-008458,644.66
TE-008459,1524.51
TE-008460,3404.16
TE-008461,1171.71
TE-008462,1529.58
TE-008463,1574.5
TE-008464,3990.79
TE-008465,5813.14
TE-008466,2249.94
TE-008467,794.33
TE-008468,1286.88
TE-008469,1687.15
TE-008470,2072.89
TE-008471,4420.35
TE-008472,921.82
TE-008473,1421.69
TE-008474,5285.33
TE-008475,2491.39
TE-008476,1548.18
TE-008477,1432.5
TE-008478,1351.6
TE-008479,2198.42
TE-008480,2788.69
TE-008481,1637.25
TE-008482,1112.22
TE-008483,5190.68
TE-008484,1258.39
TE-008485,2055.26
TE-008486,3791.3
TE-008487,1303.13
TE-008488,3643.36
TE-008489,1419.93
TE-008490,1252.49
TE-008491,2175.65
TE-008492,1841.0
TE-008493,2293.15
TE-008494,2403.96
TE-008495,2079.51
TE-008496,1902.93
TE-008497,3134.59
TE-008498,1591.33
TE-008499,1018.48
TE-008500,2243.16
TE-008501,1961.31
TE-008502,1647.58
TE-008503,2992.03
TE-008504,2467.24
TE-008505,4341.0
TE-008506,845.77
TE-008507,584.27
TE-008508,4478.41
TE-008509,5222.78
TE-008510,3862.86
TE-008511,1177.88
TE-008512,1632.29
TE-008513,3402.73
TE-008514,1891.88
TE-008515,2475.81
TE-008516,1533.42
TE-008517,3972.43
TE-008518,1268.4
TE-008519,1559.33
TE-008520,901.87
TE-008521,864.47
TE-008522,1054.58
TE-008523,2037.24
TE-008524,1195.0
TE-008525,1169.92
TE-008526,4198.58
TE-008527,4404.51
TE-008528,2584.58
TE-008529,1286.29
TE-008530,2129.98
TE-008531,698.73
TE-008532,2326.91
TE-008533,1483.09
TE-008534,1838.96
TE-008535,1827.41
TE-008536,2259.1
TE-008537,3357.38
TE-008538,1212.79
TE-008539,3149.08
TE-008540,5143.04
TE-008541,1629.71
TE-008542,4321.5
TE-008543,4388.0
TE-008544,3187.48
TE-008545,919.74
TE-008546,1826.33
TE-008547,3314.43
TE-008548,1568.38
TE-008549,2829.37
TE-008550,3859.46
TE-008551,2518.2
TE-008552,4674.8
TE-008553,4915.33
